Time,Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
7428,45,0.498323654,0.507150808,0.468561098,0.077028891,0.118971039,0.497684996,0.063636145,0.42214544,0.411820338,0.191475691,0.711743284,0.239130667,0.40714725,0.038229358,0.1016952,0.173997056,0.44592789,0.2742475,0.426768627,0.364069965,0.396028097,0.165289389,0.322666667,0.39053271,0.142081081,0.213691617,0.17347939,0.015472901,0.357738318,0.361704402,0.361702328,0.361702703,0,0.361703639,0.197693571,0.57334375,0.603333925,0.491228,0.224885106,0.061085714,0.69
7429,45,0.523316058,0.347634639,0.442563427,0.061898276,0.073954855,0.425936316,0.036363855,0.449826623,0.318203376,0.186014134,0.695159757,0.217390667,0.351742904,0.021504587,0.0677968,0.162397273,0.432576768,0.287625417,0.321223739,0.410174849,0.297897111,0.152892819,0.330666667,0.299408545,0.107864865,0.21260479,0.166301525,0.011793836,0.358916283,0.360519369,0.360519894,0.360513514,0,0.360516328,0.188358061,0.50221875,0.588888099,0.377778,0.190638298,0.039591429,0.583335
7430,45,0.478817404,0.156215485,0.347642113,0.042640932,0.057877768,0.306561907,0.018180723,0.276816763,0.187234063,0.184514878,0.589456642,0.130434667,0.276231442,0.009559633,0.0338984,0.139197707,0.335113483,0.2742475,0.17552584,0.282988919,0.165887812,0.111570204,0.266666667,0.132544059,0.041783784,0.135131737,0.104324402,0.012497343,0.345143171,0.249409807,0.249408783,0.249405405,0,0.249406345,0.147171837,0.38221875,0.488888099,0.223392,0.13013617,0.026017143,0.435555
7431,45,0.350807692,0.035203669,0.126360338,0.017881767,0.019292589,0.144752466,0,0.119953985,0.058628819,0.174876838,0.407712023,0.065217333,0.154359462,0,0,0.04760753,0.189586121,0.22073575,0.039388165,0.225755186,0.037383261,0.045454448,0.104,0.001183578,0.003216216,0.053269461,0.032055647,0.009437832,0.291953622,0.100472154,0.100473916,0.100472973,0,0.100474924,0.060406327,0.2055625,0.291111901,0.097076,0.057076596,0.009048571,0.22222
7432,45,0.168241346,0,0.007255178,0.001375577,0,0.022795479,0,0.048442892,0.001891198,0.143071329,0.16799245,0.021738667,0.023882692,0,0,0.000966687,0.056074751,0.127090333,0,0.151033372,0.002336367,0.004132369,0.005333333,0,0,0.01307485,0.004290808,0.002112646,0.176060155,0.003545803,0.003547302,0.003540541,0,0.003541637,0.010433878,0.02334375,0.02,0.008188,0.001140426,0,0.015555
7433,45,0.036879038,0,0,0,0,2.90E-05,0,0.010380444,0,0.038766322,0.031009852,0,0,0,0,0,0,0.036789333,0,0.038155779,0,0,0.002666667,0,0,0.001598802,0.000501649,0.00078746,0.045351586,0,0,0,0,0,0,0,0,0,0,0,0
7434,45,0.000304808,0,0,0,0,0,0,0,0,0.003212673,0,0,0,0,0,0,0,0,0,0.001589872,0,0,0.002666667,0,0,0.001143713,0.000365829,0.000789586,0.001046861,0,0,0,0,0,0,0,0,0,0,0,0
7435,45,0,0,0,0,0,0,0,0,0,0.001713439,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.001176647,0.0003885,0.000773645,7.53E-05,0,0,0,0,0,0,0,0,0,0,0,0
7436,45,0,0,0,0,0,0,0,0,0,0.001713439,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.001107784,0.000372424,0.000782147,3.16E-06,0,0,0,0,0,0,0,0,0,0,0,0
7437,45,0,0,0,0,0,0,0,0,0,0.001713439,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.001095808,0.000316158,0.000782147,1.01E-06,0,0,0,0,0,0,0,0,0,0,0,0
7438,45,0,0,0,0,0,0,0,0,0,0.001713439,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.001110778,0.000277824,0.000730074,1.18E-06,0,0,0,0,0,0,0,0,0,0,0,0
7439,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000973054,0.00024258,0.000750266,4.39E-08,0,0,0,0,0,0,0,0,0,0,0,0
7440,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000949102,0.000214345,0.000718385,0,0,0,0,0,0,0,0,0,0,0,0,0
7441,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000886228,0.000225474,0.000676939,1.76E-07,0,0,0,0,0,0,0,0,0,0,0,0
7442,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.00089521,0.00020033,0.000716259,2.63E-07,0,0,0,0,0,0,0,0,0,0,0,0
7443,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000793413,0.000207955,0.000718385,1.32E-07,0,0,0,0,0,0,0,0,0,0,0,0
7444,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000808383,0.000188788,0.000738576,4.83E-07,0,0,0,0,0,0,0,0,0,0,0,0
7445,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000781437,0.000235367,0.000658874,1.76E-07,0,0,0,0,0,0,0,0,0,0,0,0
7446,45,0,0.030803172,0.001209217,0,0,0,0,0,0.023640675,0.001713439,0,0,0.000702423,0,0,0.007491478,0,0,0.001912045,0,0.008177483,0,0.002666667,0,0,0.00091018,0.000230833,0.000581296,0,0,0,0,0,0,0,0,0.001111901,0.00234,0,0,0
7447,45,0,0.168316853,0.023579238,0,0,0.0099438,0.054544578,0,0.179196262,0.002677227,0.017796943,0.065217333,0.051540962,0.007165138,0.0338984,0.144272544,0,0,0.047036345,0,0.09579442,0.045454448,0.066666667,0.003550067,0,0.000799401,0.000264427,0.00060255,0,0,0,0,0,0,0,0.09334375,0.09,0.209356,0.006851064,0.019231429,0.02222
7448,45,0.001523942,0.348734764,0.143289006,0.023383831,0.019292589,0.100265339,0.236363855,0,0.365957456,0.025487266,0.079142515,0.217390667,0.226358769,0.050183486,0.0508472,0.436926092,0.012016028,0.023411333,0.108221779,0.001589872,0.196261773,0.190082529,0.202666667,0.065088785,0,0.000964072,0.001138293,0.001235919,0.000287877,0.01182244,0.011819629,0.011824324,0,0.01182237,0.008786429,0.29221875,0.372222025,0.488888,0.049085106,0.119908571,0.086665
7449,45,0.052423077,0.526952736,0.282345876,0.096285992,0.051446763,0.234123476,0.454544578,0.038062449,0.490307295,0.111158717,0.251988674,0.434782667,0.416630077,0.101550459,0.1525424,0.646205919,0.077436583,0.125418083,0.149904412,0.017488081,0.27920558,0.342975348,0.314666667,0.262721629,0,0.004215569,0.036480008,0.015916047,0.032922601,0.135934828,0.135932804,0.135932432,0,0.135931887,0.049972551,0.48,0.658888099,0.68655,0.131276596,0.298642857,0.18222
7450,45,0.193538558,0.639163868,0.389963721,0.20495193,0.090031942,0.350785556,0.563636145,0.271049302,0.583451527,0.19907903,0.434137796,0.565217333,0.526648519,0.327357798,0.1864408,0.740696002,0.177570092,0.270903,0.17934993,0.074721814,0.338785121,0.438016613,0.378666667,0.26035514,0.000405405,0.023176647,0.137734336,0.057381509,0.152219999,0.347516544,0.347517831,0.347513514,0,0.347516795,0.10324,0.59334375,0.786666075,0.79766,0.262557447,0.505657143,0.31222
7451,45,0.382200577,0.674367537,0.463724353,0.312242049,0.109324957,0.419163285,0.572727711,0.549019721,0.596690333,0.255622199,0.548874197,0.652173333,0.587847923,0.56153211,0.2203392,0.767037186,0.222963945,0.394648833,0.188527731,0.130365675,0.417055995,0.479338692,0.416,0.152662884,0.002216216,0.041886228,0.243914674,0.108836344,0.306451626,0.501180385,0.501182434,0.501175676,0,0.501177163,0.250411837,0.65665625,0.82555595,0.838596,0.448629787,0.6957,0.36
7452,45,0.501066731,0.607260572,0.507255178,0.345254431,0.102893952,0.439117994,0.436363855,0.67935415,0.541371181,0.310344828,0.60496158,0.608696,0.579418731,0.51612844,0.2033896,0.736829408,0.173564737,0.474916417,0.166347969,0.130365675,0.394859715,0.466942122,0.466666667,0.172781041,0.017297297,0.065535928,0.322208986,0.150874601,0.426694441,0.611109562,0.611111111,0.611108108,0,0.611109984,0.203185102,0.66221875,0.8,0.818714,0.551370213,0.729637143,0.28778
7453,45,0.517525192,0.487348881,0.466747273,0.287482884,0.083601363,0.393883531,0.254544578,0.71395645,0.448226949,0.287963154,0.577322368,0.543478667,0.531828962,0.201908257,0.1525424,0.599081655,0.104138864,0.488294333,0.12772465,0.112877593,0.342289672,0.404958735,0.472,0.157396529,0.083243243,0.069296407,0.316208986,0.15710627,0.464026809,0.593380549,0.593379312,0.593378378,0,0.593381502,0.17353102,0.6,0.717777975,0.728654,0.571919149,0.697962857,0.20889
7454,45,0.449558077,0.288228856,0.323458267,0.174690459,0.064308773,0.287631238,0.072727711,0.670126541,0.297872367,0.252195322,0.466900371,0.326086667,0.420932481,0.023899083,0.0847456,0.376510381,0.06275033,0.431438167,0.074187395,0.071542069,0.211448556,0.276859593,0.333333333,0.065088785,0.039567568,0.063020958,0.219822754,0.122812965,0.421529551,0.478725184,0.478725609,0.47872973,0,0.478719734,0.203734184,0.481125,0.57,0.57427,0.501140426,0.557691429,0.14222
7455,45,0.3511125,0.05830597,0.110640887,0.06327361,0.028939097,0.135367371,0.009091566,0.550173377,0.101182034,0.152709369,0.293514905,0.130434667,0.212046712,0,0,0.101981562,0.050734302,0.31772575,0.01682598,0.062003221,0.057242976,0.107437835,0.125333333,0,0.005135135,0.030458084,0.090556678,0.054837407,0.329557808,0.278961261,0.278960212,0.278959459,0,0.278957196,0.235035714,0.288875,0.343333925,0.354386,0.280821277,0.341628571,0.05778
7456,45,0.171898846,0,0.005441353,0.004126487,0.003215503,0.01908516,0,0.354094495,0.003309667,0.069500963,0.107860316,0.021738667,0.028097288,0,0,0.003141618,0.026702281,0.167224083,0,0.095389512,0,0.008264202,0.024,0,0,0.00241018,0.019668384,0.007645058,0.190286341,0.01182244,0.011819629,0.011824324,0,0.01182237,0.06095551,0.03221875,0.022222025,0.049122,0.013697872,0.044117143,0.00111
7457,45,0.034440673,0,0,0,0,0.000185983,0,0.099192276,0,0.016813014,0.024942704,0,0,0,0,0,0,0.041806,0,0.071542069,0,0,0.008,0,0,0.001056886,0.001781533,0.000676939,0.049343074,0,0,0,0,0,0.002196633,0,0,0,0,0,0
7458,45,0.000304808,0,0,0,0,0,0,0,0,0.003641038,0,0,0,0,0,0,0,0,0,0.003179616,0,0,0.002666667,0,0,0.000976048,0.000405194,0.000689692,0.000892721,0,0,0,0,0,0,0,0,0,0,0,0
7459,45,0,0,0,0,0,0,0,0,0,0.001499256,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000898204,0.000370569,0.000725824,1.67E-05,0,0,0,0,0,0,0,0,0,0,0,0
7460,45,0,0,0,0,0,0,0,0,0,0.001713439,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000943114,0.000314303,0.000888417,4.12E-06,0,0,0,0,0,0,0,0,0,0,0,0
7461,45,0,0,0,0,0,0,0,0,0,0.001713439,0,0,0,0,0,0,0,0,0,0,0.001168184,0,0.002666667,0,0,0.000889222,0.00027061,0.000794899,1.05E-06,0,0,0,0,0,0,0,0,0,0,0,0
7462,45,0,0,0,0,0,0,0,0,0,0.001713439,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000877246,0.000261748,0.000789586,3.07E-07,0,0,0,0,0,0,0,0,0,0,0,0
7463,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000844311,0.00022939,0.00075983,4.39E-08,0,0,0,0,0,0,0,0,0,0,0,0
7464,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000832335,0.000217642,0.000768332,0,0,0,0,0,0,0,0,0,0,0,0,0
7465,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000823353,0.000200742,0.00102763,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000784431,0.000210223,0.000981934,0,0,0,0,0,0,0,0,0,0,0,0,0
7467,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000778443,0.000187964,0.00102763,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000793413,0.000172712,0.000987248,1.76E-07,0,0,0,0,0,0,0,0,0,0,0,0
7469,45,0,0,0,0,0,0,0,0,0,0.001820519,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000751497,0.000195177,0.00088204,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,45,0,0.042904229,0.001209217,0,0,7.54E-06,0,0,0.039716278,0.001713439,0,0,0.000878038,0,0.0169488,0.004833282,0,0,0.001529622,0,0.012850416,0,0.002666667,0,0,0.000787425,0.000195383,0.000852285,7.02E-07,0,0,0,0,0,0,0,0,0.00117,0,0,0.00111
7471,45,0,0.236523632,0.025997549,0,0,0.01213174,0.045455422,0,0.259101688,0.002677227,0.016718354,0.065217333,0.068048115,0.001192661,0.0508472,0.118414627,0,0,0.034034384,0,0.127336367,0.041322079,0.066666667,0,0,0.000877246,0.000185697,0.000861849,2.63E-07,0,0,0,0,0,0,0.2055625,0.093333925,0.215204,0.170089362,0.143665714,0.14
7472,45,0.000609615,0.410341107,0.152962495,0.009628551,0.016077087,0.109483779,0.154544578,0,0.486524759,0.029556647,0.046110288,0.239130667,0.290982519,0.017917431,0.0847456,0.393185156,0.024032057,0.023411333,0.088718908,0.058823476,0.320093391,0.169421222,0.256,0.022485314,5.41E-05,0.000991018,0.00039324,0.000991498,0.000342986,0.001180385,0.001182434,0.001175676,0,0.001177163,0.007688061,0.49778125,0.28,0.500584,0.396119149,0.44344,0.42
7473,45,0.044803462,0.441143968,0.307738816,0.050894149,0.045016184,0.268971877,0.263636145,0.003460148,0.65673762,0.169094018,0.127140351,0.434782667,0.482307481,0.02987156,0.118644,0.628806167,0.137516689,0.123745833,0.136520098,0.332273418,0.454439256,0.305785102,0.437333333,0.16568024,0.001567568,0.008194611,0.004035655,0.00342933,0.034764117,0.028371068,0.028368995,0.028364865,0,0.028373688,0.03514551,0.69334375,0.428888099,0.695906,0.633561702,0.651582857,0.54778
7474,45,0.156354808,0.496149565,0.409915308,0.125171886,0.077170358,0.422214734,0.272727711,0.025374692,0.74326238,0.301135152,0.219765406,0.586956,0.589867423,0.039422018,0.118644,0.760995662,0.280373826,0.270903,0.164053571,0.589825151,0.509345865,0.409091104,0.573333333,0.436686248,0.009054054,0.047194611,0.013987016,0.009207226,0.139171822,0.089834746,0.08983672,0.089837838,0,0.089829717,0.062602959,0.80334375,0.67444405,0.807018,0.748859574,0.7681,0.64778
7475,45,0.292288942,0.506050684,0.458283,0.193947803,0.115755537,0.526821307,0.2,0.068050945,0.770685591,0.403512537,0.296211413,0.630434667,0.630169462,0.035844037,0.118644,0.823586303,0.407209617,0.397993333,0.169407283,0.666136709,0.517523348,0.466942122,0.650666667,0.523076769,0.024540541,0.113488024,0.02613479,0.021667375,0.244653855,0.314419288,0.3144191,0.314418919,0,0.314424306,0.088962143,0.84665625,0.826666075,0.851462,0.80593617,0.817874286,0.764445
7476,45,0.424870481,0.475247512,0.472793234,0.218706968,0.221864991,0.537075848,0.109091566,0.104959737,0.719148975,0.459306056,0.307401924,0.586956,0.652647288,0.032256881,0.0847456,0.783711962,0.522029379,0.479933083,0.175143417,0.662957093,0.524532647,0.471074491,0.64,0.486390521,0.073027027,0.190805389,0.038845837,0.027606801,0.32511781,0.44326251,0.44326201,0.443256757,0,0.443262771,0.090609592,0.831125,0.821111901,0.83041,0.785387234,0.805428571,0.80222
7477,45,0.458396827,0.408140858,0.420193529,0.19807429,0.26045017,0.471263342,0.036363855,0.140714873,0.589598131,0.472906398,0.280841302,0.5,0.5916235,0.020311927,0.0338984,0.646447629,0.524699604,0.488294333,0.16252388,0.620031826,0.438084092,0.404958735,0.541333333,0.36568024,0.067405405,0.183823353,0.029493405,0.021404888,0.337984775,0.420802662,0.420805186,0.420797297,0,0.420805342,0.102690816,0.75334375,0.732222025,0.74269,0.699770213,0.7319,0.72889
7478,45,0.426699135,0.232123134,0.278718225,0.134800437,0.154340716,0.331994621,0.009091566,0.13264092,0.382033059,0.447526234,0.215855459,0.304348,0.452015096,0.005972477,0,0.403818252,0.448598115,0.431438167,0.102103221,0.59459464,0.261682232,0.276859593,0.344,0.137278371,0.025864865,0.110287425,0.022019786,0.022171095,0.317868808,0.229315377,0.229316826,0.229310811,0,0.229313389,0.094453571,0.608875,0.57444405,0.588304,0.538812766,0.591628571,0.57
7479,45,0.291679327,0.048404851,0.085852433,0.052269483,0.045016184,0.15149657,0,0.100345933,0.122458641,0.43745985,0.130780645,0.130434667,0.213539385,0,0,0.107298265,0.29639521,0.31772575,0.026003852,0.480127174,0.056074792,0.107437835,0.098666667,0,0.002189189,0.034817365,0.011656018,0.020102019,0.22707503,0.052011302,0.052008253,0.052013514,0,0.052008281,0.055464082,0.39778125,0.34,0.360234,0.307076596,0.380091429,0.334445
7480,45,0.129533654,0,0.004232136,0.004126487,0.003215503,0.023761077,0,0.054209532,0.003309667,0.331334325,0.055278424,0.021738667,0.028360692,0,0,0.002899907,0.109479313,0.167224083,0,0.298887128,0,0.008264202,0.005333333,0,0,0.005317365,0.003335532,0.005439957,0.110683208,0,0,0,0,0,0.020867653,0.0555625,0.017777975,0.044444,0.013697872,0.050905714,0.01889
7481,45,0.027430673,0,0,0,0,0,0,0.006920296,0,0.131077324,0.02130241,0,0,0,0,0,0,0.041806,0,0.127186058,0,0,0.002666667,0,0,0.001068862,0.000532152,0.001004251,0.018489491,0,0,0,0,0,0,0,0,0,0,0,0
7482,45,0,0,0,0,0,0,0,0,0,0.015527941,0,0,0,0,0,0,0,0,0,0.003179616,0,0,0.002666667,0,0,0.001053892,0.000342951,0.00094474,0.000185205,0,0,0,0,0,0,0,0,0,0,0,0
7483,45,0,0,0,0,0,0,0,0,0,0.004176483,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000979042,0.000317601,0.00105101,1.93E-06,0,0,0,0,0,0,0,0,0,0,0,0
7484,45,0,0,0,0,0,0,0,0,0,0.003962301,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000898204,0.000289777,0.001022317,1.71E-06,0,0,0,0,0,0,0,0,0,0,0,0
7485,45,0,0,0,0,0,0,0,0,0,0.003962301,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000841317,0.000258862,0.001020191,1.32E-07,0,0,0,0,0,0,0,0,0,0,0,0
7486,45,0,0,0,0,0,0,0,0,0,0.003962301,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000853293,0.000229184,0.000976621,5.70E-07,0,0,0,0,0,0,0,0,0,0,0,0
7487,45,0,0,0,0,0,0,0,0,0,0.004069403,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000883234,0.000196826,0.000936238,4.39E-08,0,0,0,0,0,0,0,0,0,0,0,0
7488,45,0,0,0,0,0,0,0,0,0,0.003319775,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000742515,0.000223413,0.000927736,4.39E-08,0,0,0,0,0,0,0,0,0,0,0,0
7489,45,0,0,0,0,0,0,0,0,0,0.001927599,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000793413,0.000180338,0.000918172,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,45,0,0,0,0,0,0,0,0,0,0.001927599,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000730539,0.000191261,0.000920298,0,0,0,0,0,0,0,0,0,0,0,0,0
7491,45,0,0,0,0,0,0,0,0,0,0.001927599,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000796407,0.000186521,0.001007439,0,0,0,0,0,0,0,0,0,0,0,0,0
7492,45,0,0,0,0,0,0,0,0,0,0.001927599,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000796407,0.000197444,0.001056323,4.39E-08,0,0,0,0,0,0,0,0,0,0,0,0
7493,45,0,0,0,0,0,0,0,0,0,0.001927599,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000760479,0.00016385,0.000953241,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,45,0,0.022002177,0.001209217,0,0,0,0,0,0.023640675,0.001820519,0,0,0.000965846,0,0.0169488,0.003624884,0,0,0.003059244,0,0.014018599,0,0.002666667,0,0,0.000811377,0.000188376,0.000885228,1.76E-07,0,0,0,0,0,0,0,0.002222025,0,0,0,0
7495,45,0,0.144114428,0.015719451,0.001375577,0.003215503,0.011995936,0.018180723,0,0.176832194,0.003212673,0.015504915,0.043478667,0.071648077,0.004779817,0.0508472,0.079265417,0,0,0.081835574,0,0.164719628,0.033057878,0.048,0,0,0.000859281,0.000209192,0.000940489,0,0,0,0,0,0,0.000549184,0.1355625,0.157777975,0.132164,0.100455319,0.095022857,0.07778
7496,45,0.000609615,0.300329913,0.091898394,0.042640932,0.077170358,0.107927964,0.136363855,0,0.344680848,0.076675958,0.049885408,0.152173333,0.278689962,0.038229358,0.0847456,0.246737527,0.004005355,0.016722417,0.2,0.038155779,0.371495251,0.128099143,0.192,0.078106809,0.000189189,0.000919162,0.000696826,0.001509033,0.000120793,0.013002825,0.013002063,0.013,0,0.012999533,0.029104898,0.38334375,0.48555595,0.411696,0.347034043,0.346154286,0.25
7497,45,0.041450769,0.412541356,0.173518691,0.163686332,0.218649489,0.249373414,0.336363855,0.05190304,0.475177291,0.295994858,0.198328169,0.260869333,0.448766346,0.056155963,0.118644,0.388110164,0.049399208,0.090301,0.318929272,0.213036593,0.517523348,0.252065916,0.330666667,0.213018024,0.008162162,0.007883234,0.009792045,0.015089267,0.009426045,0.163120864,0.163119365,0.163121622,0,0.163118264,0.09610102,0.57221875,0.696666075,0.645614,0.533106383,0.558822857,0.58222
7498,45,0.103017404,0.506050684,0.223700086,0.291609371,0.382636712,0.374627932,0.5,0.259515201,0.564066257,0.453737419,0.346905757,0.391304,0.542804462,0.111110092,0.118644,0.479942051,0.128170885,0.205685583,0.422562115,0.314785337,0.60280372,0.359504287,0.432,0.510059413,0.050324324,0.043401198,0.043888087,0.053099894,0.040005441,0.424348465,0.424352488,0.424351351,0,0.424346979,0.143877041,0.6755625,0.802222025,0.780116,0.61986383,0.738688571,0.766665
7499,45,0.176165769,0.52035199,0.249697757,0.365887109,0.45980707,0.446986315,0.581819277,0.394463435,0.606619333,0.526772318,0.441688014,0.456521333,0.583721135,0.125449541,0.1355936,0.540599318,0.2576769,0.3227425,0.477629062,0.292527767,0.643691531,0.438016613,0.517333333,0.563313752,0.085405405,0.085212575,0.093005977,0.087851222,0.085692291,0.555557105,0.555555556,0.555554054,0,0.555549918,0.253157653,0.72221875,0.84,0.83041,0.636987234,0.803168571,0.826665
7500,45,0.26059125,0.480748134,0.241233362,0.370013838,0.430867973,0.447819481,0.509091566,0.44521364,0.596690333,0.537267088,0.474585415,0.456521333,0.574589519,0.131422018,0.118644,0.561865665,0.371161532,0.4063545,0.447418768,0.356120861,0.609813019,0.450413183,0.538666667,0.517159546,0.092540541,0.112293413,0.118220734,0.114113709,0.122453776,0.592200164,0.592196878,0.592202703,0,0.592194191,0.163097245,0.73221875,0.812222025,0.810526,0.647259574,0.788462857,0.804445
7501,45,0.296555962,0.391639303,0.195888712,0.3218706,0.324758944,0.382122797,0.3,0.357554643,0.508274236,0.498500744,0.462990424,0.391304,0.523750981,0.154119266,0.0338984,0.492025101,0.417890515,0.421404667,0.335755252,0.365659838,0.505841116,0.396693998,0.477333333,0.382248331,0.054810811,0.109278443,0.114653133,0.124052072,0.127944891,0.557917875,0.557920424,0.557918919,0,0.557914392,0.299286122,0.6955625,0.722222025,0.728654,0.614153191,0.709277143,0.716665
7502,45,0.264858269,0.227722637,0.113663807,0.222833455,0.196141397,0.253588235,0.072727711,0.251442071,0.331914911,0.46733776,0.405959278,0.239130667,0.425147077,0.108724771,0,0.292653393,0.375166887,0.377926417,0.188145308,0.286168535,0.286214879,0.268594855,0.317333333,0.181065421,0.023702703,0.071254491,0.079350783,0.088136026,0.11861182,0.426713882,0.426712645,0.426716216,0,0.426711453,0.259198265,0.58665625,0.56444405,0.5731,0.494293617,0.557691429,0.56222
7503,45,0.201462981,0.042904229,0.031438902,0.079779801,0.061093271,0.09785044,0.009091566,0.189157765,0.1044917,0.428571438,0.28771741,0.108696,0.210027212,0.005972477,0,0.075157112,0.246996002,0.282608667,0.042064986,0.298887128,0.057242976,0.099173633,0.101333333,0.001183578,0.002297297,0.014254491,0.028941674,0.030553666,0.079983678,0.213947134,0.213949895,0.213945946,0,0.213949382,0.117517857,0.3855625,0.338888099,0.34386,0.279680851,0.325791429,0.34
7504,45,0.108808269,0,0.001813825,0.005502064,0.003215503,0.00974704,0,0.114186524,0.002364068,0.311415719,0.126331392,0.021738667,0.027043635,0,0,0.001933375,0.080106808,0.145484917,0,0.220985698,0.001168184,0.004132369,0.018666667,0,0,0.001745509,0.004718467,0.003947928,0.032502698,0.003545803,0.003547302,0.003540541,0,0.003541637,0.026359184,0.04778125,0.021111901,0.038596,0.011417021,0.032805714,0.02
7505,45,0.027125865,0,0,0,0,0,0,0.025374692,0,0.095844937,0.027774038,0,0,0,0,0,0,0.035117083,0,0.081081046,0,0,0.018666667,0,0,0.001062874,0.000555029,0.001300744,0.005693168,0,0,0,0,0,0.000549184,0,0,0,0,0,0
7506,45,0,0,0,0,0,0,0,0,0,0.011244377,0,0,0,0,0,0,0,0,0,0.003179616,0,0,0.002666667,0,0,0.000934132,0.000373866,0.001182784,0.000128077,0,0,0,0,0,0,0,0,0,0,0,0
7507,45,0,0,0,0,0,0,0,0,0,0.004819009,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.001008982,0.000376958,0.00118491,4.78E-06,0,0,0,0,0,0,0,0,0,0,0,0
7508,45,0,0,0,0,0,0,0,0,0,0.004283564,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.001041916,0.000369951,0.001144527,1.89E-06,0,0,0,0,0,0,0,0,0,0,0,0
7509,45,0,0,0,0,0,0,0,0,0,0.004283564,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.00104491,0.000328112,0.001087141,4.83E-07,0,0,0,0,0,0,0,0,0,0,0,0
7510,45,0,0,0,0,0,0,0,0,0,0.004283564,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.00092515,0.000274732,0.001086079,1.84E-06,0,0,0,0,0,0,0,0,0,0,0,0
7511,45,0,0,0,0,0,0,0,0,0,0.004390666,0,0,0,0,0,0,0,0,0,0,0,0,0.002666667,0,0,0.000928144,0.000270404,0.001019129,8.78E-08,0,0,0,0,0,0,0,0,0,0,0,0
