Time,Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
7089,43,0.127659574,0,0.670050761,0,0,0.590520591,0,0.74537037,0,0.515889831,0.509585265,0.837278107,0.549449262,0.238255034,0.244897959,0.317073171,0.545454545,0.599150665,0.873015873,0.517928287,0.577346849,0.784179688,0.690496215,0.837446142,0,0,0,0,0.858802502,0.626605505,0.860557769,0.446866485,0.346153846,0.54954955,0.57034965,0,0.12,0.335632184,0.839574899,0,0.338983051
7090,43,0.170212766,0,0.649746193,0,0,0.637529138,0,0.643518519,0,0.532309322,0.508081694,0.837278107,0.545113663,0.195469799,0.244897959,0.292682927,0.545454545,0.607274742,0.885714286,0.507569721,0.580872631,0.71875,0.62489487,0.849588719,0,0,0,0,0.851653262,0.623853211,0.866533865,0.441416894,0.346153846,0.54954955,0.431328671,0,0.111111111,0.328735632,0.849190283,0,0.322033898
7091,43,0.212765957,0,0.654822335,0,0,0.626651127,0,0.717592593,0,0.548728814,0.484651046,0.834319527,0.508436841,0.259228188,0.244897959,0.365853659,0.454545455,0.601920236,0.885714286,0.501593625,0.585720582,0.645507813,0.576114382,0.861731297,0,0,0,0,0.833780161,0.626605505,0.866533865,0.438692098,0.346153846,0.54954955,0.369230769,0,0.028888889,0.367816092,0.797064777,0,0.372881356
7092,43,0.255319149,0,0.654822335,0,0,0.600621601,0,0.740740741,0,0.522245763,0.485528129,0.819526627,0.48511835,0.416946309,0.244897959,0.414634146,0.5,0.593980798,0.885714286,0.511952191,0.553107096,0.682617188,0.590412111,0.869565217,0,0,0,0,0.830205541,0.626605505,0.862549801,0.435967302,0.355769231,0.558558559,0.38041958,0,0.04,0.305747126,0.731781377,0,0.305084746
7093,43,0.276595745,0,0.659898477,0,0,0.608391608,0,0.740740741,0,0.550847458,0.473875454,0.828402367,0.481017108,0.48909396,0.244897959,0.463414634,0.454545455,0.591395864,0.834920635,0.474900398,0.643895989,0.678710938,0.587047939,0.845671759,0,0,0,0,0.750670241,0.624770642,0.862549801,0.433242507,0.346153846,0.567567568,0.373706294,0,0.151111111,0.291954023,0.650303644,0,0.288135593
7094,43,0.212765957,0,0.664974619,0,0,0.628982129,0,0.675925926,0,0.548728814,0.46009272,0.828402367,0.518279822,0.548657718,0.244897959,0.463414634,0.454545455,0.588441654,0.828571429,0.493625498,0.644336712,0.702148438,0.614802355,0.809244027,0,0,0,0,0.681858803,0.624770642,0.854581673,0.433242507,0.346153846,0.585585586,0.403356643,0,0.208888889,0.287356322,0.655870445,0,0.288135593
7095,43,0.127659574,0,0.664974619,0,0,0.624708625,0,0.652777778,0,0.586334746,0.481017416,0.828402367,0.550738224,0.48909396,0.244897959,0.463414634,0.454545455,0.610413589,0.828571429,0.411553785,0.646540326,0.764648438,0.678721615,0.82373678,0,0,0,0,0.687220733,0.624770642,0.85059761,0.430517711,0.346153846,0.558558559,0.353846154,0,0.12,0.259770115,0.686234818,0,0.254237288
7096,43,0.063829787,0,0.670050761,0,0,0.633644134,0,0.657407407,0,0.559322034,0.538904899,0.810650888,0.597843918,0.499161074,0.244897959,0.463414634,0.454545455,0.610044313,0.879365079,0.437450199,0.67562803,0.818359375,0.692178301,0.813552683,0,0,0,0,0.830205541,0.625688073,0.844621514,0.430517711,0.346153846,0.54954955,0.385454545,0,0.12,0.28045977,0.788461538,0,0.288135593
7097,43,0.042553191,0,0.664974619,0,0,0.62043512,0,0.708333333,0,0.555614407,0.598170655,0.860946746,0.706702601,0.617449664,0.244897959,0.463414634,0.454545455,0.597858198,0.933333333,0.51752988,0.70251212,0.858398438,0.754415475,0.818253036,0,0,0,0,0.870420018,0.625688073,0.852589641,0.427792916,0.346153846,0.558558559,0.430769231,0,0.295555556,0.301149425,0.890688259,0,0.305084746
7098,43,0.063829787,0,0.664974619,0,0,0.586247086,0,0.74537037,0,0.596927966,0.622854279,0.869822485,0.726154207,0.561241611,0.244897959,0.487804878,0.454545455,0.591395864,0.936507937,0.5,0.733362715,0.861328125,0.755256518,0.747356052,0,0,0,0,0.871313673,0.624770642,0.844621514,0.422343324,0.346153846,0.54954955,0.631888112,0,0.344444444,0.443678161,0.87854251,0,0.440677966
7099,43,0.085106383,0,0.675126904,0,0,0.577700078,0,0.736111111,0,0.619173729,0.603809046,0.869822485,0.713733302,0.244966443,0.244897959,0.487804878,0.5,0.602104874,0.876190476,0.449003984,0.69457911,0.84765625,0.701429773,0.683509597,0,0,0,0,0.870420018,0.626605505,0.84063745,0.414168937,0.346153846,0.54954955,0.66965035,0,0.313333333,0.436781609,0.865384615,0,0.440677966
7100,43,0.085106383,0,0.680203046,0,0,0.610722611,0,0.736111111,0,0.584745763,0.552687633,0.849112426,0.601007734,0.003355705,0.244897959,0.487804878,0.590909091,0.609490399,0.866666667,0.454183267,0.674746584,0.833007813,0.594617325,0.672933803,0,0,0,0,0.868632708,0.626605505,0.824701195,0.40599455,0.346153846,0.540540541,0.500979021,0,0.295555556,0.333333333,0.861842105,0,0.338983051
7101,43,0.106382979,0,0.680203046,0,0,0.622377622,0,0.736111111,0,0.584745763,0.513720085,0.825443787,0.493086478,0,0.244897959,0.487804878,0.5,0.610598227,0.86984127,0.378486056,0.662406346,0.822265625,0.567703953,0.533098316,0,0,0,0,0.822162645,0.627522936,0.8187251,0.397820163,0.346153846,0.540540541,0.385174825,0,0.326666667,0.266666667,0.869939271,0,0.271186441
7102,43,0.127659574,0,0.685279188,0,0,0.608780109,0,0.731481481,0,0.533898305,0.482019797,0.713017751,0.447972815,0,0.244897959,0.487804878,0.5,0.618722304,0.86984127,0.358964143,0.655354782,0.821289063,0.503784693,0.452408931,0,0,0,0,0.685433423,0.629357798,0.828685259,0.370572207,0.346153846,0.531531532,0.364195804,0,0.302222222,0.24137931,0.737854251,0,0.237288136
7103,43,0.127659574,0,0.685279188,0,0,0.592463092,0,0.611111111,0,0.55720339,0.460593911,0.644970414,0.336301851,0,0.244897959,0.487804878,0.454545455,0.618722304,0.8,0.312350598,0.623622741,0.600585938,0.463414634,0.432824128,0,0,0,0,0.519213584,0.629357798,0.826693227,0.376021798,0.346153846,0.531531532,0.368671329,0,0.104444444,0.193103448,0.722672065,0,0.186440678
7104,43,0.127659574,0,0.675126904,0,0,0.59013209,0,0.564814815,0,0.561970339,0.427014159,0.650887574,0.309819545,0,0.244897959,0.487804878,0.409090909,0.620937962,0.761904762,0.185657371,0.568532393,0.440429688,0.458368377,0.437132785,0,0,0,0,0.487042002,0.629357798,0.824701195,0.370572207,0.346153846,0.612612613,0.375384615,0,0,0.149425287,0.533906883,0,0.152542373
7105,43,0.106382979,0,0.680203046,0,0,0.583916084,0,0.569444444,0,0.542902542,0.404460594,0.644970414,0.303726271,0,0.244897959,0.487804878,0.409090909,0.611152142,0.758730159,0.057370518,0.527985897,0.350585938,0.446593776,0.424206816,0,0,0,0,0.468275246,0.630275229,0.790836653,0.367847411,0.346153846,0.612612613,0.42013986,0,0,0.131034483,0.414473684,0,0.13559322
7106,43,0.234042553,0,0.680203046,0,0,0.58974359,0,0.574074074,0,0.540783898,0.419120411,0.642011834,0.301499883,0,0.244897959,0.487804878,0.409090909,0.611521418,0.758730159,0.049800797,0.527545174,0.426757813,0.460891505,0.459459459,0,0,0,0,0.45844504,0.629357798,0.768924303,0.36239782,0.346153846,0.612612613,0.39972028,0,0,0.154022989,0.300101215,0,0.152542373
7107,43,0.361702128,0,0.670050761,0,0,0.583139083,0,0.569444444,0,0.537076271,0.431775467,0.642011834,0.30595266,0,0.244897959,0.487804878,0.409090909,0.603951256,0.758730159,0.049800797,0.53327457,0.41796875,0.466778806,0.51586369,0,0,0,0,0.46023235,0.630275229,0.796812749,0.359673025,0.346153846,0.585585586,0.40027972,0,0,0.16091954,0.284412955,0,0.169491525
7108,43,0.340425532,0,0.654822335,0,0,0.613053613,0,0.574074074,0,0.573622881,0.459967423,0.639053254,0.322591985,0.000838926,0.244897959,0.487804878,0.409090909,0.602289513,0.758730159,0.055378486,0.535478184,0.478515625,0.462573591,0.547199373,0,0,0,0,0.44593387,0.632110092,0.8187251,0.356948229,0.346153846,0.603603604,0.399440559,0,0,0.170114943,0.453947368,0,0.169491525
7109,43,0.340425532,0,0.649746193,0,0,0.635198135,0,0.513888889,0,0.557733051,0.527753414,0.677514793,0.379657839,0.106543624,0.244897959,0.487804878,0.454545455,0.618353028,0.758730159,0.058167331,0.672983693,0.729492188,0.524810765,0.714453584,0,0,0,0,0.426273458,0.632110092,0.822709163,0.359673025,0.346153846,0.603603604,0.423776224,0,0,0.177011494,0.710526316,0,0.186440678
7110,43,0.361702128,0,0.649746193,0,0,0.628593629,0,0.462962963,0,0.569385593,0.600175417,0.819526627,0.51980314,0.088087248,0.244897959,0.487804878,0.409090909,0.613737075,0.755555556,0.237450199,0.687968268,0.8125,0.672834315,0.796318057,0,0,0,0,0.731903485,0.631192661,0.834661355,0.367847411,0.336538462,0.603603604,0.476923077,0,0,0.186206897,0.881072874,0,0.186440678
7111,43,0.319148936,0,0.654822335,0,0,0.62043512,0,0.49537037,0,0.58845339,0.635885227,0.846153846,0.599015702,0.240771812,0.244897959,0.512195122,0.272727273,0.612444609,0.777777778,0.432270916,0.672102248,0.858398438,0.677880572,0.830787309,0,0,0,0,0.806076854,0.632110092,0.830677291,0.36239782,0.336538462,0.603603604,0.73034965,0,0,0.296551724,0.813765182,0,0.305084746
7112,43,0.255319149,0,0.654822335,0,0,0.602175602,0,0.560185185,0,0.582097458,0.653176294,0.846153846,0.576400281,0.292785235,0.244897959,0.512195122,0.227272727,0.614106352,0.825396825,0.503187251,0.665050683,0.859375,0.679562658,0.850372111,0,0,0,0,0.825737265,0.632110092,0.832669323,0.356948229,0.336538462,0.612612613,0.711608392,0,0.042222222,0.317241379,0.883603239,0,0.322033898
7113,43,0.170212766,0,0.654822335,0,0,0.624320124,0,0.657407407,0,0.574152542,0.609572735,0.846153846,0.563276307,0.29614094,0.244897959,0.512195122,0.409090909,0.620937962,0.841269841,0.523505976,0.663287792,0.864257813,0.69470143,0.839404622,0,0,0,0,0.834673816,0.625688073,0.820717131,0.365122616,0.336538462,0.603603604,0.666573427,0,0.111111111,0.35862069,0.857793522,0,0.355932203
7114,43,0.106382979,0,0.654822335,0,0,0.625874126,0,0.717592593,0,0.584745763,0.606690891,0.846153846,0.534098899,0.208053691,0.244897959,0.512195122,0.5,0.630169867,0.850793651,0.464143426,0.657558396,0.829101563,0.698906644,0.830395613,0,0,0,0,0.831099196,0.619266055,0.8187251,0.367847411,0.336538462,0.585585586,0.745174825,0,0.111111111,0.305747126,0.88562753,0,0.305084746
7115,43,0.063829787,0,0.670050761,0,0,0.604895105,0,0.722222222,0,0.57309322,0.582633755,0.852071006,0.524138739,0.133389262,0.244897959,0.512195122,0.636363636,0.617983752,0.850793651,0.492031873,0.628470692,0.786132813,0.612279226,0.78613396,0,0,0,0,0.842716711,0.621100917,0.806772908,0.367847411,0.336538462,0.585585586,0.66041958,0,0.111111111,0.27816092,0.810222672,0,0.271186441
7116,43,0.063829787,0,0.670050761,0,0,0.619269619,0,0.712962963,0,0.567266949,0.55544418,0.828402367,0.524373096,0.018456376,0.244897959,0.512195122,0.590909091,0.610598227,0.850793651,0.468924303,0.618774791,0.776367188,0.608915055,0.797101449,0,0,0,0,0.856121537,0.622018349,0.800796813,0.354223433,0.346153846,0.585585586,0.633006993,0,0.062222222,0.252873563,0.796052632,0,0.254237288
7117,43,0.170212766,0,0.664974619,0,0,0.632478632,0,0.712962963,0,0.561440678,0.531888235,0.798816568,0.498125146,0.014261745,0.244897959,0.487804878,0.545454545,0.608197932,0.857142857,0.315537849,0.624504187,0.765625,0.593776283,0.777516647,0,0,0,0,0.815013405,0.62293578,0.788844622,0.356948229,0.317307692,0.585585586,0.563356643,0,0.208888889,0.218390805,0.787449393,0,0.220338983
7118,43,0.212765957,0,0.664974619,0,0,0.624320124,0,0.759259259,0,0.557733051,0.524746272,0.795857988,0.524958988,0.014261745,0.244897959,0.463414634,0.318181818,0.618537666,0.863492063,0.249800797,0.602468048,0.810546875,0.599663583,0.772816295,0,0,0,0,0.747095621,0.622018349,0.782868526,0.348773842,0.307692308,0.585585586,0.54041958,0,0.224444444,0.2,0.869433198,0,0.203389831
7119,43,0.234042553,0,0.664974619,0,0,0.623154623,0,0.726851852,0,0.55720339,0.545169778,0.798816568,0.550738224,0.016778523,0.244897959,0.463414634,0.136363636,0.622968981,0.853968254,0.216334661,0.620978405,0.790039063,0.713204373,0.791226009,0,0,0,0,0.72743521,0.62293578,0.780876494,0.343324251,0.307692308,0.576576577,0.516923077,0,0.091111111,0.296551724,0.874493927,0,0.305084746
7120,43,0.29787234,0,0.670050761,0,0,0.626262626,0,0.74537037,0,0.567266949,0.62022303,0.825443787,0.611319428,0.160234899,0.244897959,0.512195122,0.136363636,0.639955687,0.901587302,0.159760956,0.687968268,0.765625,0.760302775,0.808460635,0,0,0,0,0.764075067,0.624770642,0.788844622,0.332425068,0.307692308,0.576576577,0.592727273,0,0.064444444,0.308045977,0.844635628,0,0.305084746
7121,43,0.404255319,0,0.664974619,0,0,0.651515152,0,0.782407407,0,0.605402542,0.67046736,0.846153846,0.691586595,0.246644295,0.244897959,0.512195122,0.318181818,0.638293944,0.955555556,0.219123506,0.681357426,0.865234375,0.80824222,0.830395613,0,0,0,0,0.869526363,0.624770642,0.820717131,0.321525886,0.307692308,0.540540541,0.731188811,0,0.266666667,0.354022989,0.839574899,0,0.355932203
7122,43,0.382978723,0,0.664974619,0,0,0.632090132,0,0.856481481,0,0.651483051,0.707430147,0.843195266,0.72802906,0.20385906,0.244897959,0.512195122,0.409090909,0.623153619,0.961904762,0.324302789,0.69149405,0.852539063,0.804878049,0.76537407,0,0,0,0,0.878462913,0.623853211,0.814741036,0.316076294,0.307692308,0.531531532,0.878601399,0,0.304444444,0.402298851,0.822874494,0,0.406779661
7123,43,0.340425532,0,0.670050761,0,0,0.646853147,0,0.791666667,0,0.61440678,0.704172409,0.857988166,0.684321537,0.129194631,0.244897959,0.512195122,0.590909091,0.64254062,0.961904762,0.288446215,0.690612605,0.805664063,0.731707317,0.659224442,0,0,0,0,0.848078642,0.624770642,0.792828685,0.310626703,0.307692308,0.531531532,0.883076923,0,0.284444444,0.349425287,0.823380567,0,0.355932203
7124,43,0.29787234,0,0.685279188,0,0,0.661227661,0,0.782407407,0,0.610699153,0.646786117,0.834319527,0.569603937,0,0.244897959,0.512195122,0.636363636,0.6211226,0.961904762,0.307569721,0.686205377,0.780273438,0.606391926,0.600078339,0,0,0,0,0.825737265,0.625688073,0.778884462,0.307901907,0.307692308,0.558558559,0.649230769,0,0.246666667,0.262068966,0.70597166,0,0.271186441
7125,43,0.29787234,0,0.685279188,0,0,0.690753691,0,0.689814815,0,0.617584746,0.629620348,0.822485207,0.478204828,0,0.244897959,0.536585366,0.545454545,0.614844904,0.911111111,0.162549801,0.657558396,0.7109375,0.505466779,0.498629064,0,0,0,0,0.804289544,0.625688073,0.77689243,0.302452316,0.307692308,0.558558559,0.519440559,0,0.273333333,0.291954023,0.663967611,0,0.288135593
7126,43,0.29787234,0,0.695431472,0,0,0.696969697,0,0.564814815,0,0.568855932,0.619721839,0.718934911,0.443285681,0.045302013,0.244897959,0.512195122,0.545454545,0.609121123,0.876190476,0.07250996,0.533715293,0.618164063,0.500420521,0.448100274,0,0,0,0,0.719392315,0.626605505,0.774900398,0.305177112,0.307692308,0.558558559,0.498461538,0,0.242222222,0.285057471,0.62854251,0,0.288135593
7127,43,0.319148936,0,0.695431472,0,0,0.681429681,0,0.412037037,0,0.537076271,0.633128681,0.659763314,0.510897586,0.005033557,0.244897959,0.536585366,0.5,0.613552437,0.80952381,0.039043825,0.538563244,0.620117188,0.469301934,0.446925186,0,0,0,0,0.606791778,0.627522936,0.790836653,0.305177112,0.307692308,0.558558559,0.543216783,0,0.153333333,0.181609195,0.562753036,0,0.186440678
7128,43,0.29787234,0,0.710659898,0,0,0.67016317,0,0.361111111,0,0.534427966,0.619972435,0.588757396,0.46461214,0,0.244897959,0.536585366,0.318181818,0.625,0.803174603,0.088446215,0.543411194,0.524414063,0.451640034,0.462593028,0,0,0,0,0.546023235,0.625688073,0.794820717,0.307901907,0.307692308,0.648648649,0.555804196,0,0,0.149425287,0.49291498,0,0.152542373
7129,43,0.212765957,0,0.705583756,0,0,0.667055167,0,0.361111111,0,0.53125,0.598170655,0.582840237,0.412584954,0,0.244897959,0.536585366,0.090909091,0.627584934,0.803174603,0.029482072,0.535037461,0.384765625,0.445752733,0.475518997,0,0,0,0,0.534405719,0.627522936,0.792828685,0.305177112,0.307692308,0.648648649,0.549090909,0,0,0.156321839,0.394230769,0,0.152542373
7130,43,0.170212766,0,0.705583756,0,0,0.671717172,0,0.361111111,0,0.523834746,0.571607568,0.585798817,0.38317319,0,0.244897959,0.536585366,0.090909091,0.6211226,0.803174603,0.109960159,0.538122521,0.33984375,0.44491169,0.483352918,0,0,0,0,0.495084897,0.626605505,0.794820717,0.307901907,0.307692308,0.63963964,0.544615385,0,0,0.154022989,0.332995951,0,0.152542373
7131,43,0.212765957,0,0.700507614,0,0,0.682983683,0,0.361111111,0,0.527542373,0.57824834,0.585798817,0.377782986,0,0.244897959,0.536585366,0.136363636,0.619460857,0.803174603,0.116334661,0.538563244,0.340820313,0.445752733,0.531139835,0,0,0,0,0.487042002,0.627522936,0.796812749,0.307901907,0.307692308,0.63963964,0.544615385,0,0,0.181609195,0.357793522,0,0.186440678
7132,43,0.29787234,0,0.680203046,0,0,0.657342657,0,0.361111111,0,0.530720339,0.587520361,0.588757396,0.405554254,0,0.244897959,0.536585366,0.318181818,0.625184638,0.79047619,0.105577689,0.537681798,0.53125,0.445752733,0.53858206,0,0,0,0,0.486148347,0.627522936,0.792828685,0.307901907,0.307692308,0.63963964,0.575104895,0,0,0.195402299,0.377024291,0,0.186440678
7133,43,0.29787234,0,0.670050761,0,0,0.653069153,0,0.361111111,0,0.530720339,0.596416489,0.695266272,0.459104757,0,0.244897959,0.536585366,0.454545455,0.632939439,0.787301587,0.114741036,0.607756721,0.6171875,0.50294365,0.553858206,0,0,0,0,0.482573727,0.628440367,0.796812749,0.305177112,0.307692308,0.63963964,0.622657343,0,0,0.197701149,0.621963563,0,0.203389831
7134,43,0.382978723,0,0.644670051,0,0,0.658896659,0,0.361111111,0,0.537076271,0.621350708,0.807692308,0.554136396,0,0.244897959,0.536585366,0.454545455,0.668205318,0.784126984,0.116334661,0.660202732,0.760742188,0.63666947,0.581668625,0,0,0,0,0.512957998,0.630275229,0.790836653,0.305177112,0.307692308,0.648648649,0.603636364,0,0,0.197701149,0.67965587,0,0.203389831
7135,43,0.404255319,0,0.644670051,0,0,0.67016317,0,0.351851852,0,0.550847458,0.645909034,0.825443787,0.623623154,0,0.244897959,0.536585366,0.454545455,0.690915805,0.79047619,0.118326693,0.674746584,0.842773438,0.693860387,0.62867215,0,0,0,0,0.540661305,0.629357798,0.828685259,0.305177112,0.307692308,0.648648649,0.565314685,0,0.055555556,0.225287356,0.84159919,0,0.220338983
7136,43,0.361702128,0,0.649746193,0,0,0.67016317,0,0.361111111,0,0.564618644,0.660819446,0.828402367,0.620928052,0.163590604,0.244897959,0.56097561,0.409090909,0.680760709,0.806349206,0.091633466,0.66769502,0.84765625,0.714886459,0.638856248,0,0,0,0,0.556747096,0.630275229,0.830677291,0.302452316,0.307692308,0.657657658,0.564195804,0,0.108888889,0.310344828,0.788461538,0,0.305084746
7137,43,0.191489362,0,0.659898477,0,0,0.671717172,0,0.648148148,0,0.56779661,0.670342062,0.837278107,0.607921256,0.250838926,0.244897959,0.56097561,0.272727273,0.685376662,0.80952381,0.237450199,0.674746584,0.846679688,0.677880572,0.674500588,0,0,0,0,0.563002681,0.630275229,0.824701195,0.305177112,0.307692308,0.657657658,0.571748252,0,0.153333333,0.349425287,0.82742915,0,0.355932203
7138,43,0.063829787,0,0.659898477,0,0,0.668220668,0,0.708333333,0,0.564618644,0.665079564,0.846153846,0.553433326,0.151845638,0.244897959,0.56097561,0.227272727,0.673375185,0.80952381,0.234262948,0.673865139,0.778320313,0.687973087,0.661182922,0,0,0,0,0.636282395,0.630275229,0.822709163,0.307901907,0.307692308,0.657657658,0.561398601,0,0.137777778,0.252873563,0.810222672,0,0.254237288
7139,43,0.042553191,0,0.664974619,0,0,0.668220668,0,0.722222222,0,0.555614407,0.652424508,0.837278107,0.491445981,0.071308725,0.244897959,0.585365854,0.318181818,0.661558346,0.780952381,0.23625498,0.648303217,0.666015625,0.594617325,0.649432041,0,0,0,0,0.759606792,0.628440367,0.822709163,0.307901907,0.307692308,0.657657658,0.556363636,0,0.151111111,0.255172414,0.738866397,0,0.254237288
7140,43,0.106382979,0,0.685279188,0,0,0.670940171,0,0.726851852,0,0.549258475,0.619596542,0.852071006,0.460979611,0.018456376,0.244897959,0.56097561,0.409090909,0.645864106,0.73968254,0.215537849,0.628911415,0.619140625,0.550042052,0.649823737,0,0,0,0,0.620196604,0.628440367,0.820717131,0.310626703,0.307692308,0.648648649,0.556363636,0,0.157777778,0.273563218,0.784412955,0,0.271186441
7141,43,0.127659574,0,0.69035533,0,0,0.672882673,0,0.717592593,0,0.528601695,0.604184939,0.884615385,0.449613311,0.043624161,0.244897959,0.585365854,0.454545455,0.636632201,0.752380952,0.157370518,0.618334068,0.698242188,0.531539108,0.708578143,0,0,0,0,0.507596068,0.629357798,0.824701195,0.307901907,0.307692308,0.648648649,0.562517483,0,0.317777778,0.227586207,0.795546559,0,0.220338983
7142,43,0.170212766,0,0.680203046,0,0,0.682595183,0,0.671296296,0,0.519067797,0.59792006,0.884615385,0.462151394,0.06795302,0.244897959,0.585365854,0.5,0.654172821,0.752380952,0.155378486,0.632437197,0.747070313,0.530698066,0.704269487,0,0,0,0,0.500446828,0.627522936,0.824701195,0.307901907,0.307692308,0.648648649,0.560839161,0,0.331111111,0.250574713,0.805161943,0,0.254237288
7143,43,0.212765957,0,0.685279188,0,0,0.676767677,0,0.648148148,0,0.518008475,0.598170655,0.905325444,0.491328802,0.020134228,0.244897959,0.585365854,0.545454545,0.694054653,0.755555556,0.103585657,0.657999119,0.818359375,0.545836838,0.739913827,0,0,0,0,0.504915103,0.629357798,0.824701195,0.310626703,0.307692308,0.648648649,0.560559441,0,0.233333333,0.222988506,0.828947368,0,0.220338983
7144,43,0.212765957,0,0.659898477,0,0,0.677933178,0,0.662037037,0,0.520127119,0.612329282,0.917159763,0.542535739,0,0.244897959,0.585365854,0.454545455,0.718057607,0.793650794,0.105179283,0.677831644,0.83203125,0.62489487,0.812377595,0,0,0,0,0.512064343,0.628440367,0.822709163,0.313351499,0.307692308,0.648648649,0.56951049,0,0.257777778,0.195402299,0.824898785,0,0.203389831
7145,43,0.191489362,0,0.659898477,0,0,0.702020202,0,0.685185185,0,0.533898305,0.654303972,0.926035503,0.618701664,0.073825503,0.244897959,0.585365854,0.272727273,0.701809453,0.892063492,0.101992032,0.700308506,0.8671875,0.640874685,0.789267528,0,0,0,0,0.583556747,0.629357798,0.804780876,0.313351499,0.307692308,0.648648649,0.561678322,0,0.466666667,0.23908046,0.821862348,0,0.237288136
7146,43,0.14893617,0,0.664974619,0,0,0.684537685,0,0.726851852,0,0.533898305,0.691767949,0.926035503,0.676822123,0.071308725,0.244897959,0.585365854,0.136363636,0.707348597,0.901587302,0.178087649,0.694138387,0.875,0.748528175,0.76341559,0,0,0,0,0.72922252,0.628440367,0.794820717,0.307901907,0.307692308,0.63963964,0.554685315,0,0.451111111,0.466666667,0.781882591,0,0.474576271
7147,43,0.106382979,0,0.659898477,0,0,0.696581197,0,0.722222222,0,0.592161017,0.672221526,0.923076923,0.59421139,0,0.244897959,0.585365854,0.136363636,0.713072378,0.901587302,0.262549801,0.691934773,0.877929688,0.704793944,0.67920094,0,0,0,0,0.661304736,0.628440367,0.802788845,0.307901907,0.307692308,0.63963964,0.549370629,0,0.393333333,0.496551724,0.771255061,0,0.491525424
7148,43,0.212765957,0,0.664974619,0,0,0.681818182,0,0.726851852,0,0.592690678,0.642776594,0.911242604,0.550738224,0,0.244897959,0.585365854,0.272727273,0.705871492,0.86984127,0.249003984,0.689290436,0.87109375,0.611438183,0.583627105,0,0,0,0,0.615728329,0.628440367,0.804780876,0.305177112,0.307692308,0.63963964,0.519160839,0,0.324444444,0.531034483,0.681680162,0,0.525423729
7149,43,0.382978723,0,0.659898477,0,0,0.685703186,0,0.666666667,0,0.580508475,0.629369753,0.905325444,0.465080853,0.004194631,0.244897959,0.585365854,0.454545455,0.69627031,0.793650794,0.18247012,0.692375496,0.844726563,0.533221194,0.554249902,0,0,0,0,0.570151921,0.626605505,0.810756972,0.313351499,0.307692308,0.621621622,0.536503497,0,0.322222222,0.494252874,0.598684211,0,0.491525424
7150,43,0.510638298,0,0.664974619,0,0,0.68026418,0,0.527777778,0,0.582627119,0.607943867,0.849112426,0.42067026,0.000838926,0.244897959,0.585365854,0.5,0.705317578,0.761904762,0.115537849,0.62185985,0.716796875,0.510513036,0.575793184,0,0,0,0,0.504021448,0.625688073,0.810756972,0.313351499,0.307692308,0.621621622,0.545174825,0,0.264444444,0.47816092,0.51062753,0,0.474576271
7151,43,0.404255319,0,0.670050761,0,0,0.676767677,0,0.449074074,0,0.579978814,0.599799524,0.778106509,0.424302789,0,0.244897959,0.585365854,0.454545455,0.676514032,0.714285714,0.097211155,0.62185985,0.711914063,0.468460892,0.505287897,0,0,0,0,0.508489723,0.619266055,0.806772908,0.310626703,0.346153846,0.621621622,0.557202797,0,0.34,0.264367816,0.41902834,0,0.271186441
7152,43,0.170212766,0,0.69035533,0,0,0.645687646,0,0.421296296,0,0.569915254,0.574990603,0.701183432,0.386219827,0,0.244897959,0.585365854,0.409090909,0.681314623,0.692063492,0.049800797,0.517849273,0.465820313,0.471825063,0.44849197,0,0,0,0,0.482573727,0.596330275,0.84063745,0.337874659,0.355769231,0.585585586,0.536783217,0,0.142222222,0.234482759,0.335020243,0,0.237288136
7153,43,0.106382979,0,0.69035533,0,0,0.634809635,0,0.37962963,0,0.527012712,0.546923944,0.639053254,0.380126553,0,0.244897959,0.585365854,0.363636364,0.659527326,0.688888889,0.090039841,0.427060379,0.598632813,0.471825063,0.422248335,0,0,0,0,0.455764075,0.595412844,0.842629482,0.335149864,0.365384615,0.621621622,0.506573427,0,0.068888889,0.151724138,0.471659919,0,0.152542373
7154,43,0.127659574,0,0.695431472,0,0,0.630924631,0,0.365740741,0,0.503707627,0.541912041,0.639053254,0.329622686,0,0.244897959,0.585365854,0.363636364,0.658419498,0.688888889,0.045418327,0.424856765,0.475585938,0.442388562,0.406188797,0,0,0,0,0.437890974,0.595412844,0.834661355,0.348773842,0.365384615,0.621621622,0.382937063,0,0.002222222,0.167816092,0.471659919,0,0.169491525
7155,43,0.127659574,0,0.695431472,0,0,0.621212121,0,0.351851852,0,0.521186441,0.54090966,0.639053254,0.378954769,0,0.244897959,0.585365854,0.318181818,0.656942393,0.688888889,0.047011952,0.368003526,0.330078125,0.452481077,0.387387387,0,0,0,0,0.407506702,0.594495413,0.830677291,0.38147139,0.365384615,0.621621622,0.428251748,0,0.06,0.170114943,0.213562753,0,0.169491525
